time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
24,2,5615,"(14.5, 56.5)",1,0.0011893166764030943
24,2,3129,"(28.5, 31.5)",1,5.3596515495995736e-5
24,2,8071,"(70.5, 80.5)",1,1.0765681839093018e-4
24,2,1043,"(42.5, 10.5)",1,0
24,2,2625,"(24.5, 26.500000000000004)",1,0.0016187504136550045
24,2,9238,"(37.50000000000001, 92.5)",1,1.0812424454739674e-8
24,2,8138,"(37.50000000000001, 81.50000000000001)",1,1.5699086803298794e-22
24,2,1637,"(36.5, 16.500000000000004)",1,0.002025163384575316
24,2,6310,"(9.5, 63.5)",1,0
24,2,1252,"(51.5, 12.5)",1,5.132483561430798e-4
24,2,7671,"(70.5, 76.5)",1,1.2376028752403063e-5
24,2,7081,"(80.5, 70.5)",1,3.655788797853115e-8
24,2,1195,"(94.5, 11.5)",1,0
24,2,9600,"(99.5, 95.5)",1,0
24,2,1474,"(73.5, 14.5)",1,0.0011305502545404427
24,2,2908,"(7.5, 29.5)",1,0
24,2,1260,"(59.49999999999999, 12.5)",1,0
24,2,5320,"(19.5, 53.5)",1,0.0010316741383878582
24,2,7137,"(36.5, 71.5)",1,9.922145273854768e-4
24,2,1300,"(99.5, 12.5)",1,1.2083411529589651e-5
24,2,5191,"(90.5, 51.5)",1,4.466658847287088e-5
24,2,6206,"(5.5, 62.5)",1,0
24,2,5202,"(1.5000000000000002, 52.50000000000001)",1,8.644553193750394e-6
24,2,7872,"(71.5, 78.5)",1,9.67454443117497e-4
24,2,5051,"(50.5, 50.5)",1,4.562609207359549e-4
24,2,289,"(88.5, 2.5000000000000004)",1,0.0022858619237647337
24,2,9889,"(88.5, 98.5)",1,0.0018367369716450418
24,2,854,"(53.5, 8.500000000000002)",1,0.0014084438153153863
24,2,2828,"(27.499999999999996, 28.5)",1,6.263810585083046e-4
24,2,5072,"(71.5, 50.5)",1,0.002811721696742249
24,2,4467,"(66.5, 44.5)",1,1.5222221468728952e-4
24,2,2799,"(98.5, 27.499999999999996)",1,9.665412255033209e-4
24,2,5296,"(95.5, 52.50000000000001)",1,1.462550586364331e-5
24,2,5393,"(92.5, 53.5)",1,7.074976862138799e-6
24,2,1000,"(99.5, 9.5)",1,4.695751519558044e-4
24,2,8675,"(74.50000000000001, 86.5)",1,0
24,2,2488,"(87.5, 24.5)",1,0
24,2,4798,"(97.5, 47.5)",1,0.0010758237961061882
24,2,5327,"(26.500000000000004, 53.5)",1,4.3424419266643576e-5
24,2,6110,"(9.5, 61.49999999999999)",1,2.6201524799464457e-5
24,2,5903,"(2.5000000000000004, 59.49999999999999)",1,3.656846993546493e-5
24,2,9910,"(9.5, 99.5)",1,1.3549326635277148e-4
24,2,3331,"(30.5, 33.5)",1,3.5722815705384493e-4
24,2,2326,"(25.5, 23.5)",1,1.0298135567014115e-4
24,2,8531,"(30.5, 85.5)",1,7.21862389518932e-4
24,2,9104,"(3.5, 91.5)",1,5.955860457041795e-7
24,2,1516,"(15.5, 15.5)",1,2.71507140693333e-6
24,2,6214,"(13.500000000000002, 62.5)",1,0
24,2,9075,"(74.50000000000001, 90.5)",1,0
24,2,5621,"(20.5, 56.5)",1,0
24,2,8515,"(14.5, 85.5)",1,0
24,2,5897,"(96.5, 58.5)",1,0.002356932809636846
24,2,4470,"(69.50000000000001, 44.5)",1,0.0027626819136304633
24,2,5528,"(27.499999999999996, 55.5)",1,1.2018936410473652e-4
24,2,4564,"(63.5, 45.5)",1,7.867186554755217e-4
24,2,3219,"(18.5, 32.50000000000001)",1,1.1024239989718545e-4
24,2,2628,"(27.499999999999996, 26.500000000000004)",1,3.5091796855389854e-6
24,2,1608,"(7.5, 16.500000000000004)",1,5.123669561271494e-5
24,2,8640,"(39.5, 86.5)",1,1.9406881716525502e-5
24,2,523,"(22.5, 5.5)",1,0
24,2,9250,"(49.5, 92.5)",1,0
24,2,2320,"(19.5, 23.5)",1,1.1936488358158613e-4
24,2,6385,"(84.5, 63.5)",1,0
24,2,8689,"(88.5, 86.5)",1,0
24,2,9076,"(75.5, 90.5)",1,4.646945532769888e-9
24,2,87,"(86.5, 0.5)",1,8.778108668696497e-5
24,2,3530,"(29.5, 35.5)",1,0.002867771666496242
24,2,8246,"(45.5, 82.5)",1,2.8256149554144926e-4
24,2,8747,"(46.5, 87.5)",1,7.614448972237026e-5
24,2,7344,"(43.5, 73.5)",1,1.4442549219821496e-5
24,2,3303,"(2.5000000000000004, 33.5)",1,0.001985431679903265
24,2,4273,"(72.5, 42.5)",1,0
24,2,682,"(81.50000000000001, 6.5)",1,4.887912360762744e-4
24,2,2275,"(74.50000000000001, 22.5)",1,3.7812105347021955e-4
24,2,9315,"(14.5, 93.5)",1,1.0654277355472315e-4
24,2,3668,"(67.50000000000001, 36.5)",1,1.3821040700200924e-4
24,2,4343,"(42.5, 43.5)",1,2.1059087595101523e-4
24,2,7426,"(25.5, 74.50000000000001)",1,8.406400448557907e-4
24,2,1701,"(0.5, 17.5)",1,1.8783601043207462e-4
24,2,7502,"(1.5000000000000002, 75.5)",1,6.664819018200441e-4
24,2,7040,"(39.5, 70.5)",1,0.0034021150739267456
24,2,4810,"(9.5, 48.5)",1,0.0013692935862042058
24,2,8973,"(72.5, 89.5)",1,2.1896204774302346e-4
24,2,6233,"(32.50000000000001, 62.5)",1,5.949562125313645e-5
24,2,2953,"(52.50000000000001, 29.5)",1,1.1445720880447303e-4
24,2,5807,"(6.5, 58.5)",1,9.078467782477466e-7
24,2,324,"(23.5, 3.5)",1,1.5177530792581082e-9
24,2,4552,"(51.5, 45.5)",1,8.092398496224199e-5
24,2,2516,"(15.5, 25.5)",1,0
24,2,5645,"(44.5, 56.5)",1,0
24,2,9863,"(62.5, 98.5)",1,3.91775039740315e-6
24,2,9028,"(27.499999999999996, 90.5)",1,0
24,2,2041,"(40.5, 20.5)",1,1.6395021402583143e-4
24,2,2499,"(98.5, 24.5)",1,8.098591488778324e-4
24,2,7282,"(81.50000000000001, 72.5)",1,0
24,2,2713,"(12.5, 27.499999999999996)",1,1.730052335219101e-7
24,2,5775,"(74.50000000000001, 57.5)",1,3.114569119625505e-6
24,2,8684,"(83.5, 86.5)",1,5.810289239028536e-4
24,2,4043,"(42.5, 40.5)",1,0
24,2,6523,"(22.5, 65.5)",1,0.002920593790903799
24,2,7787,"(86.5, 77.5)",1,0
24,2,9008,"(7.5, 90.5)",1,0
24,2,2249,"(48.5, 22.5)",1,1.8010413418759858e-4
24,2,3291,"(90.5, 32.50000000000001)",1,2.703323032159022e-4
24,2,520,"(19.5, 5.5)",1,1.9730916353210315e-5
24,2,4648,"(47.5, 46.5)",1,2.909992934427948e-5
24,2,841,"(40.5, 8.500000000000002)",1,0.001518028211509592
24,2,2891,"(90.5, 28.5)",1,0
24,2,2059,"(58.5, 20.5)",1,0.0011428093756024338
24,2,6830,"(29.5, 68.5)",1,0
24,2,1277,"(76.5, 12.5)",1,0.0014946402255451297
24,2,5269,"(68.5, 52.50000000000001)",1,3.4903139472567486e-4
24,2,3125,"(24.5, 31.5)",1,0.0011100786223664691
24,2,8531,"(30.5, 85.5)",1,4.852353365588095e-4
24,2,7117,"(16.500000000000004, 71.5)",1,0
24,2,6695,"(94.5, 66.5)",1,5.799896578911395e-4
24,2,2680,"(79.5, 26.500000000000004)",1,0.001739700426948346
24,2,4197,"(96.5, 41.5)",1,7.788329546170546e-4
24,2,528,"(27.499999999999996, 5.5)",1,0.002047678373856299
24,2,1672,"(71.5, 16.500000000000004)",1,3.0561843573496543e-4
24,2,8928,"(27.499999999999996, 89.5)",1,2.2437548746088182e-4
24,2,2354,"(53.5, 23.5)",1,1.5653256970391905e-4
24,2,2467,"(66.5, 24.5)",1,7.878785475915899e-5
24,2,8570,"(69.50000000000001, 85.5)",1,0.0026356445831428434
24,2,8901,"(0.5, 89.5)",1,5.189022552686382e-6
24,2,1346,"(45.5, 13.500000000000002)",1,2.5408219604221315e-4
24,2,4205,"(4.500000000000001, 42.5)",1,2.4368554052152638e-4
24,2,2144,"(43.5, 21.5)",1,7.801634857646089e-4
24,2,9444,"(43.5, 94.5)",1,9.377100075053344e-4
24,2,1679,"(78.5, 16.500000000000004)",1,1.2090599396614493e-4
24,2,1132,"(31.5, 11.5)",1,6.285192229885045e-6
24,2,5730,"(29.5, 57.5)",1,3.7814840562046395e-4
24,2,909,"(8.500000000000002, 9.5)",1,8.309278179087496e-4
24,2,2880,"(79.5, 28.5)",1,0.0013854003615639831
24,2,5771,"(70.5, 57.5)",1,0.0019567325424092114
24,2,6157,"(56.5, 61.49999999999999)",1,0
24,2,4020,"(19.5, 40.5)",1,7.3078436754026395e-6
24,2,3270,"(69.50000000000001, 32.50000000000001)",1,0.0026449954028651026
24,2,5399,"(98.5, 53.5)",1,1.9689764249669708e-5
24,2,1250,"(49.5, 12.5)",1,0
24,2,4004,"(3.5, 40.5)",1,2.021331843305187e-4
24,2,2526,"(25.5, 25.5)",1,2.316516506607086e-4
24,2,2154,"(53.5, 21.5)",1,1.7496872962909993e-4
24,2,594,"(93.5, 5.5)",1,3.6311197597737715e-4
24,2,8077,"(76.5, 80.5)",1,1.0528905961521518e-6
24,2,7713,"(12.5, 77.5)",1,2.7107083936545533e-5
24,2,765,"(64.50000000000001, 7.5)",1,1.2093120795741622e-4
24,2,1620,"(19.5, 16.500000000000004)",1,0.00216058158165457
24,2,8077,"(76.5, 80.5)",1,0.0013184836228226618
24,2,3493,"(92.5, 34.5)",1,7.951817676357727e-4
24,2,28,"(27.499999999999996, 0.5)",1,9.60506449362845e-7
24,2,4226,"(25.5, 42.5)",1,2.2328484469339028e-6
24,2,1043,"(42.5, 10.5)",1,0
24,2,5819,"(18.5, 58.5)",1,2.3235187282924256e-4
24,2,4926,"(25.5, 49.5)",1,2.0864661382727454e-4
24,2,5619,"(18.5, 56.5)",1,0
24,2,257,"(56.5, 2.5000000000000004)",1,0
24,2,5619,"(18.5, 56.5)",1,4.1453670762371005e-5
24,2,8125,"(24.5, 81.50000000000001)",1,0.0011555251214690977
24,2,4866,"(65.5, 48.5)",1,1.6032069909826226e-8
24,2,5122,"(21.5, 51.5)",1,0
24,2,9063,"(62.5, 90.5)",1,2.0172506016844386e-6
24,2,1015,"(14.5, 10.5)",1,0.0013215304014426359
24,2,4300,"(99.5, 42.5)",1,1.2870396787738805e-5
24,2,1093,"(92.5, 10.5)",1,0
24,2,4322,"(21.5, 43.5)",1,0.0023379545596403086
24,2,5530,"(29.5, 55.5)",1,3.300379500191393e-7
24,2,9507,"(6.5, 95.5)",1,0.0012226918671241823
24,2,314,"(13.500000000000002, 3.5)",1,0
24,2,5470,"(69.50000000000001, 54.49999999999999)",1,7.535311327918067e-5
24,2,6016,"(15.5, 60.5)",1,0.0018259635855024396
24,2,2240,"(39.5, 22.5)",1,8.424001240615472e-8
24,2,3780,"(79.5, 37.50000000000001)",1,9.070745034679605e-6
24,2,6729,"(28.5, 67.50000000000001)",1,2.7495939852548294e-7
24,2,971,"(70.5, 9.5)",1,4.473783216561128e-4
24,2,7237,"(36.5, 72.5)",1,1.740723801945593e-9
24,2,2744,"(43.5, 27.499999999999996)",1,4.307149607125119e-4
24,2,9362,"(61.49999999999999, 93.5)",1,1.561337018347255e-5
24,2,7292,"(91.5, 72.5)",1,0
24,2,592,"(91.5, 5.5)",1,0
24,2,1617,"(16.500000000000004, 16.500000000000004)",1,7.340253094679965e-4
24,2,4601,"(0.5, 46.5)",1,0
24,2,1908,"(7.5, 19.5)",1,4.216144429320432e-5
24,2,9971,"(70.5, 99.5)",1,7.795565167668196e-5
24,2,2523,"(22.5, 25.5)",1,0.001836927297544529
24,2,3083,"(82.5, 30.5)",1,0
24,2,8501,"(0.5, 85.5)",1,0
24,2,7156,"(55.5, 71.5)",1,0
24,2,7956,"(55.5, 79.5)",1,4.994988537627116e-4
24,2,9225,"(24.5, 92.5)",1,0
24,2,1326,"(25.5, 13.500000000000002)",1,0
24,2,7333,"(32.50000000000001, 73.5)",1,4.2194936060212145e-9
24,2,6253,"(52.50000000000001, 62.5)",1,5.350993767482098e-4
24,2,8248,"(47.5, 82.5)",1,0
24,2,4276,"(75.5, 42.5)",1,0
24,2,7016,"(15.5, 70.5)",1,0.00118307517056819
24,2,5162,"(61.49999999999999, 51.5)",1,3.2223760998066586e-7
24,2,8304,"(3.5, 83.5)",1,6.927738519647033e-6
24,2,3173,"(72.5, 31.5)",1,0
24,2,3102,"(1.5000000000000002, 31.5)",1,2.5470482855836007e-4
24,2,7983,"(82.5, 79.5)",1,1.595341505079899e-5
24,2,1493,"(92.5, 14.5)",1,9.157618487036085e-10
24,2,8641,"(40.5, 86.5)",1,2.3976136543976293e-4
24,2,9756,"(55.5, 97.5)",1,1.5143792040258902e-6
24,2,4594,"(93.5, 45.5)",1,1.633441395837978e-4
24,2,4639,"(38.5, 46.5)",1,0
24,2,9845,"(44.5, 98.5)",1,2.764018351421472e-4
24,2,3066,"(65.5, 30.5)",1,5.645517403823427e-5
24,2,3108,"(7.5, 31.5)",1,1.6224181000348132e-4
24,2,8044,"(43.5, 80.5)",1,0
24,2,9947,"(46.5, 99.5)",1,0
24,2,4841,"(40.5, 48.5)",1,2.0108046610021206e-5
24,2,118,"(17.5, 1.5000000000000002)",1,0.0012921039895734082
24,2,1668,"(67.50000000000001, 16.500000000000004)",1,3.8287921255163995e-4
24,2,5797,"(96.5, 57.5)",1,1.5132380591432174e-4
24,2,9121,"(20.5, 91.5)",1,1.6504122853363446e-6
24,2,387,"(86.5, 3.5)",1,2.7162015584906573e-6
24,2,2297,"(96.5, 22.5)",1,2.557808633592444e-4
24,2,5954,"(53.5, 59.49999999999999)",1,9.80256928311476e-7
24,2,7947,"(46.5, 79.5)",1,0
24,2,4507,"(6.5, 45.5)",1,0
24,2,3416,"(15.5, 34.5)",1,2.866561738821794e-7
24,2,499,"(98.5, 4.500000000000001)",1,1.31331604599005e-5
24,2,8229,"(28.5, 82.5)",1,4.3724764592982523e-4
24,2,4414,"(13.500000000000002, 44.5)",1,2.5832903048468245e-4
24,2,830,"(29.5, 8.500000000000002)",1,0
24,2,6696,"(95.5, 66.5)",1,0.0015361810238855743
24,2,5194,"(93.5, 51.5)",1,0
24,2,5660,"(59.49999999999999, 56.5)",1,1.9905240850085917e-6
24,2,5392,"(91.5, 53.5)",1,8.306183913037838e-4
24,2,9066,"(65.5, 90.5)",1,2.2457610626295335e-11
24,2,1529,"(28.5, 15.5)",1,1.7734209611612206e-5
24,2,9604,"(3.5, 96.5)",1,0.00292055169149075
24,2,3919,"(18.5, 39.5)",1,0
24,2,8970,"(69.50000000000001, 89.5)",1,0
24,2,2905,"(4.500000000000001, 29.5)",1,2.52334238526013e-6
24,2,8809,"(8.500000000000002, 88.5)",1,6.527763145957426e-4
24,2,3363,"(62.5, 33.5)",1,4.209457056841897e-9
24,2,6913,"(12.5, 69.50000000000001)",1,8.68895326260015e-5
24,2,6957,"(56.5, 69.50000000000001)",1,2.0883932128928394e-6
24,2,2356,"(55.5, 23.5)",1,2.812594733281811e-6
24,2,6619,"(18.5, 66.5)",1,8.242839223344975e-4
24,2,1233,"(32.50000000000001, 12.5)",1,0
24,2,5699,"(98.5, 56.5)",1,0.0013134092951484497
24,2,6490,"(89.5, 64.50000000000001)",1,0.0015701250596519259
24,2,5431,"(30.5, 54.49999999999999)",1,0
24,2,1290,"(89.5, 12.5)",1,5.02956241719973e-4
24,2,9528,"(27.499999999999996, 95.5)",1,3.652429576865246e-4
24,2,3909,"(8.500000000000002, 39.5)",1,0.00149189176644694
24,2,1374,"(73.5, 13.500000000000002)",1,9.609010597191132e-4
24,2,4829,"(28.5, 48.5)",1,1.6697327720200807e-4
24,2,3463,"(62.5, 34.5)",1,2.0877627496806837e-4
24,2,6193,"(92.5, 61.49999999999999)",1,7.421235399393184e-5
24,2,8272,"(71.5, 82.5)",1,0
24,2,6342,"(41.5, 63.5)",1,2.7062905945524817e-4
24,2,5220,"(19.5, 52.50000000000001)",1,3.691286244186529e-4
24,2,4437,"(36.5, 44.5)",1,0.0014749121162896586
24,2,8646,"(45.5, 86.5)",1,0
24,2,1719,"(18.5, 17.5)",1,0
24,2,148,"(47.5, 1.5000000000000002)",1,1.3425667870881305e-4
24,2,4736,"(35.5, 47.5)",1,0
24,2,6208,"(7.5, 62.5)",1,3.187356648782268e-5
24,2,9837,"(36.5, 98.5)",1,0
24,2,6885,"(84.5, 68.5)",1,0
24,2,3476,"(75.5, 34.5)",1,0
24,2,8682,"(81.50000000000001, 86.5)",1,4.3781501001842666e-4
24,2,7119,"(18.5, 71.5)",1,1.3286218898576551e-6
24,2,9507,"(6.5, 95.5)",1,5.097937695200746e-7
24,2,9026,"(25.5, 90.5)",1,1.0805101487843518e-4
24,2,6382,"(81.50000000000001, 63.5)",1,3.8239612520868e-4
24,2,470,"(69.50000000000001, 4.500000000000001)",1,7.840524910389625e-4
24,2,8020,"(19.5, 80.5)",1,2.1186346911819821e-4
24,2,1995,"(94.5, 19.5)",1,5.586435610035812e-8
24,2,4369,"(68.5, 43.5)",1,9.402248921989494e-6
24,2,2633,"(32.50000000000001, 26.500000000000004)",1,3.4169015580179044e-6
24,2,5769,"(68.5, 57.5)",1,4.332034702432176e-4
24,2,8959,"(58.5, 89.5)",1,0
24,2,1276,"(75.5, 12.5)",1,0
24,2,6108,"(7.5, 61.49999999999999)",1,1.43886637907376e-4
24,2,883,"(82.5, 8.500000000000002)",1,0.001413027366827949
24,2,4721,"(20.5, 47.5)",1,0.0011924856477809097
24,2,1075,"(74.50000000000001, 10.5)",1,0.0011453464248426084
24,2,8308,"(7.5, 83.5)",1,0
24,2,9449,"(48.5, 94.5)",1,0.0018427593622564005
24,2,8929,"(28.5, 89.5)",1,0
24,2,7258,"(57.5, 72.5)",1,3.6252907204029327e-4
24,2,8528,"(27.499999999999996, 85.5)",1,8.307841744825341e-8
24,2,4069,"(68.5, 40.5)",1,4.135106796716709e-4
24,2,6748,"(47.5, 67.50000000000001)",1,7.473886417306219e-6
24,2,6209,"(8.500000000000002, 62.5)",1,3.0478888448494363e-4
24,2,6812,"(11.5, 68.5)",1,0.0019331286541064826
24,2,5171,"(70.5, 51.5)",1,0
24,2,660,"(59.49999999999999, 6.5)",1,1.6802649892219153e-4
24,2,2061,"(60.5, 20.5)",1,0.0023585772042126886
24,2,8607,"(6.5, 86.5)",1,3.318759556708109e-4
24,2,6403,"(2.5000000000000004, 64.50000000000001)",1,7.236303039931918e-5
24,2,20,"(19.5, 0.5)",1,1.2443930773977797e-5
24,2,1245,"(44.5, 12.5)",1,4.0489103285430044e-4
24,2,2175,"(74.50000000000001, 21.5)",1,0.0022809850035691425
24,2,5910,"(9.5, 59.49999999999999)",1,0.0023078262820177236
24,2,8111,"(10.5, 81.50000000000001)",1,6.461467046330819e-4
24,2,5408,"(7.5, 54.49999999999999)",1,3.855586074598392e-5
24,2,9684,"(83.5, 96.5)",1,0
24,2,5650,"(49.5, 56.5)",1,2.543355092375143e-12
24,2,9313,"(12.5, 93.5)",1,0
24,2,4860,"(59.49999999999999, 48.5)",1,0
24,2,8337,"(36.5, 83.5)",1,0.0016312256195774792
24,2,868,"(67.50000000000001, 8.500000000000002)",1,2.0050749219627757e-4
24,2,5251,"(50.5, 52.50000000000001)",1,5.134003674621566e-4
24,2,6727,"(26.500000000000004, 67.50000000000001)",1,0.0013587724755126202
24,2,24,"(23.5, 0.5)",1,6.575088780305221e-4
24,2,5218,"(17.5, 52.50000000000001)",1,0.0010178836779323162
24,2,7946,"(45.5, 79.5)",1,0.002493128302950295
24,2,9925,"(24.5, 99.5)",1,0
24,2,7947,"(46.5, 79.5)",1,0
24,2,8561,"(60.5, 85.5)",1,3.418035010209018e-4
24,2,9041,"(40.5, 90.5)",1,2.2170198881637403e-4
24,2,7815,"(14.5, 78.5)",1,0
24,2,7042,"(41.5, 70.5)",1,8.304128523183387e-4
24,2,5007,"(6.5, 50.5)",1,2.1652688565441236e-4
24,2,3198,"(97.5, 31.5)",1,0
24,2,5563,"(62.5, 55.5)",1,1.582551362595572e-4
24,2,8360,"(59.49999999999999, 83.5)",1,5.163711298100925e-4
24,2,2513,"(12.5, 25.5)",1,0.0022472069911393493
24,2,5259,"(58.5, 52.50000000000001)",1,1.3432382256372506e-6
24,2,8720,"(19.5, 87.5)",1,1.2089337314843154e-7
24,2,9646,"(45.5, 96.5)",1,0.0038449348610308264
24,2,6732,"(31.5, 67.50000000000001)",1,0.0012870194873426451
24,2,7023,"(22.5, 70.5)",1,2.0051023613507839e-4
24,2,6661,"(60.5, 66.5)",1,4.369072866751866e-5
24,2,6146,"(45.5, 61.49999999999999)",1,3.682244319556476e-4
24,2,5825,"(24.5, 58.5)",1,1.1343010092712136e-4
24,2,2894,"(93.5, 28.5)",1,2.7106533081182506e-5
24,2,1857,"(56.5, 18.5)",1,7.938815533989545e-4
24,2,8290,"(89.5, 82.5)",1,1.369693428532479e-7
24,2,333,"(32.50000000000001, 3.5)",1,0
24,2,3132,"(31.5, 31.5)",1,1.6306599185670693e-4
24,2,988,"(87.5, 9.5)",1,1.2346859429966138e-4
24,2,8753,"(52.50000000000001, 87.5)",1,0
24,2,4283,"(82.5, 42.5)",1,8.48217367892426e-4
24,2,644,"(43.5, 6.5)",1,5.861483053666095e-5
24,2,4392,"(91.5, 43.5)",1,1.0258460632716105e-7
24,2,3243,"(42.5, 32.50000000000001)",1,0
24,2,8340,"(39.5, 83.5)",1,5.874762225289685e-4
24,2,3615,"(14.5, 36.5)",1,0.0010669712175082053
24,2,9042,"(41.5, 90.5)",1,3.68600259584896e-4
24,2,2278,"(77.5, 22.5)",1,0
24,2,5600,"(99.5, 55.5)",1,0
24,2,7510,"(9.5, 75.5)",1,2.9089375518729023e-5
24,2,327,"(26.500000000000004, 3.5)",1,0
24,2,9262,"(61.49999999999999, 92.5)",1,0.0030029923230662134
24,2,4434,"(33.5, 44.5)",1,0.0018122742598554312
24,2,4004,"(3.5, 40.5)",1,2.565990489579304e-4
24,2,5585,"(84.5, 55.5)",1,0
24,2,2658,"(57.5, 26.500000000000004)",1,0
24,2,2536,"(35.5, 25.5)",1,3.459543818996643e-10
24,2,9244,"(43.5, 92.5)",1,9.711193036603114e-5
24,2,7463,"(62.5, 74.50000000000001)",1,1.749956318628953e-4
24,2,4959,"(58.5, 49.5)",1,4.540779538154905e-6
24,2,6583,"(82.5, 65.5)",1,0.002340777566949096
24,2,3701,"(0.5, 37.50000000000001)",1,0
24,2,9190,"(89.5, 91.5)",1,0
24,2,4654,"(53.5, 46.5)",1,3.9759464867649904e-7
24,2,3177,"(76.5, 31.5)",1,1.1355715264233272e-6
24,2,9530,"(29.5, 95.5)",1,0.0018538684601889473
24,2,7271,"(70.5, 72.5)",1,1.0816895002458737e-4
24,2,1759,"(58.5, 17.5)",1,1.3570254499100764e-5
24,2,1325,"(24.5, 13.500000000000002)",1,6.699024049642359e-5
24,2,8076,"(75.5, 80.5)",1,0
24,2,4762,"(61.49999999999999, 47.5)",1,5.242533048592182e-13
24,2,8880,"(79.5, 88.5)",1,8.380181031229538e-5
24,2,5317,"(16.500000000000004, 53.5)",1,1.759975471344674e-5
24,2,8127,"(26.500000000000004, 81.50000000000001)",1,3.862126253587839e-4
24,2,4830,"(29.5, 48.5)",1,4.428940623749958e-5
24,2,2677,"(76.5, 26.500000000000004)",1,2.760015020893034e-6
24,2,8701,"(0.5, 87.5)",1,2.775011280928371e-6
24,2,125,"(24.5, 1.5000000000000002)",1,0
24,2,5985,"(84.5, 59.49999999999999)",1,0.001581021060923607
24,2,5899,"(98.5, 58.5)",1,1.934172315765762e-6
24,2,3491,"(90.5, 34.5)",1,7.221168267386706e-6
24,2,4854,"(53.5, 48.5)",1,1.8925801939880655e-4
24,2,423,"(22.5, 4.500000000000001)",1,0.0010978892691734478
24,2,5972,"(71.5, 59.49999999999999)",1,0.0025983647954968413
24,2,5012,"(11.5, 50.5)",1,0.0013264028906166954
24,2,172,"(71.5, 1.5000000000000002)",1,7.06012108831373e-4
24,2,2471,"(70.5, 24.5)",1,1.3862888198216758e-5
24,2,3669,"(68.5, 36.5)",1,0
24,2,5459,"(58.5, 54.49999999999999)",1,9.878968939673384e-9
24,2,4580,"(79.5, 45.5)",1,0.0011060661952335253
24,2,1519,"(18.5, 15.5)",1,4.753759638503317e-4
24,2,903,"(2.5000000000000004, 9.5)",1,1.5303549528040676e-4
24,2,6230,"(29.5, 62.5)",1,0.0020370193360519945
24,2,8105,"(4.500000000000001, 81.50000000000001)",1,2.7320558202274467e-4
24,2,9129,"(28.5, 91.5)",1,8.535464356913108e-4
24,2,6607,"(6.5, 66.5)",1,5.502977850581435e-4
24,2,7432,"(31.5, 74.50000000000001)",1,4.811939247575287e-4
24,2,5136,"(35.5, 51.5)",1,0.0014756391437933042
24,2,5659,"(58.5, 56.5)",1,0.002390259542612275
24,2,7335,"(34.5, 73.5)",1,4.2923760402412134e-5
24,2,5033,"(32.50000000000001, 50.5)",1,2.2873445636641654e-6
24,2,6406,"(5.5, 64.50000000000001)",1,0.0017302936484844553
24,2,3376,"(75.5, 33.5)",1,4.888314940969244e-4
24,2,2657,"(56.5, 26.500000000000004)",1,3.5974783889364765e-6
24,2,4943,"(42.5, 49.5)",1,5.247573065953281e-4
24,2,7452,"(51.5, 74.50000000000001)",1,4.8307937794952267e-4
24,2,862,"(61.49999999999999, 8.500000000000002)",1,6.495885680867758e-6
24,2,3434,"(33.5, 34.5)",1,5.297878130140654e-5
24,2,8678,"(77.5, 86.5)",1,6.76885726897322e-5
24,2,7515,"(14.5, 75.5)",1,0.0012749617756514107
24,2,5939,"(38.5, 59.49999999999999)",1,3.942660411417064e-4
24,2,767,"(66.5, 7.5)",1,3.408542081702074e-5
24,2,4093,"(92.5, 40.5)",1,7.29776155815964e-5
24,2,3560,"(59.49999999999999, 35.5)",1,0
24,2,8750,"(49.5, 87.5)",1,0.0012552126859489668
24,2,9161,"(60.5, 91.5)",1,6.27436414833019e-4
24,2,1787,"(86.5, 17.5)",1,2.284159996502827e-6
24,2,910,"(9.5, 9.5)",1,0
24,2,8547,"(46.5, 85.5)",1,0.0011449961333187186
24,2,3348,"(47.5, 33.5)",1,5.149504753870814e-4
24,2,7946,"(45.5, 79.5)",1,0
24,2,667,"(66.5, 6.5)",1,2.3307668904956522e-5
24,2,3155,"(54.49999999999999, 31.5)",1,1.6854052146023478e-9
24,2,3263,"(62.5, 32.50000000000001)",1,0.0023529546407615883
24,2,4469,"(68.5, 44.5)",1,0
24,2,4250,"(49.5, 42.5)",1,2.3053884991120282e-4
24,2,2326,"(25.5, 23.5)",1,0.002890591990178348
24,2,1519,"(18.5, 15.5)",1,9.569029296178404e-5
24,2,2867,"(66.5, 28.5)",1,4.7423625197901206e-7
24,2,7504,"(3.5, 75.5)",1,5.889773162117771e-4
24,2,6491,"(90.5, 64.50000000000001)",1,0.001866176545704538
24,2,4962,"(61.49999999999999, 49.5)",1,0
24,2,2038,"(37.50000000000001, 20.5)",1,1.5499709855822366e-4
24,2,4962,"(61.49999999999999, 49.5)",1,0.002544063482561755
24,2,8068,"(67.50000000000001, 80.5)",1,1.9842865194529382e-4
24,2,8285,"(84.5, 82.5)",1,0
24,2,5422,"(21.5, 54.49999999999999)",1,0
24,2,3898,"(97.5, 38.5)",1,6.429181331004434e-5
24,2,6411,"(10.5, 64.50000000000001)",1,0.001641134171274262
24,2,5349,"(48.5, 53.5)",1,3.390094528842704e-4
24,2,1363,"(62.5, 13.500000000000002)",1,0.0028654718084533074
24,2,5962,"(61.49999999999999, 59.49999999999999)",1,9.776722591183416e-5
24,2,7689,"(88.5, 76.5)",1,5.792881926356528e-9
24,2,1071,"(70.5, 10.5)",1,2.099194490555018e-6
